yaw,pitch,face,class
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
31.0,37.0,1.0,1.0
31.0,37.0,1.0,1.0
31.0,37.0,1.0,1.0
31.0,37.0,1.0,1.0
31.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
31.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
31.0,37.0,1.0,1.0
31.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
31.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,37.0,1.0,1.0
32.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
32.0,38.0,1.0,1.0
32.0,38.0,1.0,1.0
33.0,37.0,1.0,1.0
28.0,38.0,1.0,1.0
29.0,40.0,1.0,1.0
32.0,38.0,1.0,1.0
32.0,40.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
28.0,38.0,1.0,1.0
27.0,37.0,1.0,1.0
22.0,35.0,1.0,3.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
30.0,38.0,1.0,1.0
29.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
30.0,38.0,1.0,1.0
29.0,37.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,40.0,1.0,1.0
30.0,38.0,1.0,1.0
28.0,38.0,1.0,1.0
29.0,40.0,1.0,1.0
30.0,40.0,1.0,1.0
32.0,40.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
32.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
30.0,37.0,1.0,1.0
28.0,36.0,1.0,3.0
27.0,36.0,1.0,3.0
23.0,35.0,1.0,3.0
27.0,36.0,1.0,3.0
30.0,37.0,1.0,1.0
30.0,36.0,1.0,3.0
29.0,36.0,1.0,3.0
29.0,36.0,1.0,3.0
29.0,36.0,1.0,3.0
29.0,36.0,1.0,3.0
30.0,36.0,1.0,3.0
30.0,36.0,1.0,3.0
29.0,36.0,1.0,3.0
30.0,37.0,1.0,1.0
30.0,36.0,1.0,3.0
30.0,37.0,1.0,1.0
29.0,36.0,1.0,3.0
29.0,36.0,1.0,3.0
30.0,37.0,1.0,1.0
